0.6804,0.678,0.6816,0.6772,0.6788,0.6788,0.678,0.6756,0.6788,0.6772,0.6784,0.6784,0.6776,0.6788,0.6796,0.678,0.6792,0.6768,0.6784,0.6792,0.6768,0.6768,0.6784,0.6792,0.68,0.6796,0.6788,0.6776,0.6792,0.6788,0.678,0.6776,0.6788,0.68,0.6784,0.6796,0.6772,0.6788,0.6784,0.6772,0.676,0.6796,0.6804,0.678,0.6756,0.68,0.6792,0.68,0.6764,0.6776
0.6896,0.6896,0.6908,0.6896,0.688,0.6876,0.6876,0.6868,0.6896,0.6884,0.6868,0.6892,0.6868,0.688,0.6884,0.69,0.6892,0.686,0.6864,0.6884,0.6884,0.6884,0.6884,0.6876,0.6888,0.6872,0.686,0.6884,0.6896,0.6884,0.6872,0.6892,0.688,0.6888,0.688,0.6904,0.69,0.6872,0.6884,0.688,0.6864,0.69,0.686,0.6888,0.6876,0.6884,0.6876,0.6904,0.6856,0.6896
0.6968,0.6988,0.6972,0.6976,0.6972,0.696,0.6964,0.698,0.698,0.6956,0.6988,0.7004,0.6968,0.6984,0.6984,0.6988,0.6976,0.6988,0.6972,0.6972,0.696,0.6976,0.6968,0.696,0.698,0.698,0.698,0.6968,0.696,0.6968,0.6972,0.6992,0.6972,0.6972,0.6984,0.7004,0.7,0.6968,0.698,0.6948,0.6956,0.6972,0.698,0.698,0.6988,0.6996,0.696,0.6948,0.6968,0.6984
0.706,0.7048,0.7064,0.7052,0.706,0.7052,0.7044,0.7068,0.7064,0.7052,0.706,0.7064,0.7052,0.704,0.7052,0.7064,0.7044,0.7064,0.7052,0.7064,0.706,0.7064,0.706,0.7052,0.7044,0.706,0.706,0.7076,0.704,0.7064,0.7076,0.7048,0.7056,0.7052,0.708,0.7084,0.7068,0.7056,0.7064,0.7048,0.7048,0.7048,0.7072,0.7056,0.7068,0.706,0.7048,0.706,0.7064,0.704
0.7152,0.712,0.7132,0.7136,0.7132,0.7136,0.712,0.714,0.712,0.7156,0.7132,0.7132,0.716,0.714,0.7136,0.7136,0.7144,0.7136,0.714,0.7164,0.7128,0.7128,0.714,0.716,0.7112,0.714,0.7124,0.712,0.714,0.7124,0.7144,0.712,0.714,0.7132,0.7128,0.712,0.7148,0.7128,0.716,0.7136,0.716,0.7144,0.7148,0.7148,0.7148,0.7132,0.7152,0.7156,0.7152,0.7144
0.7228,0.7232,0.7216,0.7224,0.722,0.7204,0.7216,0.722,0.7204,0.7224,0.7216,0.7228,0.7224,0.722,0.7236,0.7236,0.7224,0.7224,0.722,0.7236,0.7216,0.7196,0.7216,0.7224,0.7224,0.722,0.722,0.7216,0.7224,0.722,0.7208,0.7236,0.7264,0.7244,0.7224,0.7236,0.7216,0.7228,0.724,0.72,0.7228,0.7248,0.7216,0.7228,0.7224,0.7204,0.7228,0.7224,0.7232,0.7232
0.7296,0.73,0.73,0.7312,0.73,0.73,0.7296,0.73,0.7284,0.7308,0.7296,0.7292,0.7308,0.7304,0.7304,0.7328,0.73,0.732,0.7316,0.7316,0.7312,0.7296,0.7288,0.7304,0.7292,0.7316,0.7324,0.73,0.7304,0.7312,0.7312,0.7324,0.7332,0.7304,0.7304,0.7316,0.7312,0.732,0.732,0.73,0.7328,0.7328,0.73,0.7312,0.7308,0.728,0.73,0.732,0.7304,0.7308
0.7388,0.738,0.738,0.7404,0.7396,0.7368,0.7388,0.7368,0.7384,0.7392,0.7388,0.736,0.738,0.7396,0.7396,0.738,0.7408,0.7384,0.7384,0.7396,0.7396,0.7384,0.7388,0.7376,0.7384,0.7396,0.7384,0.7372,0.7396,0.74,0.7396,0.74,0.7392,0.7392,0.7372,0.7368,0.7384,0.7384,0.7424,0.7364,0.7392,0.7408,0.7388,0.7392,0.74,0.7364,0.738,0.7388,0.74,0.742
0.7452,0.7444,0.744,0.7452,0.7452,0.7456,0.7448,0.7448,0.7448,0.7448,0.7452,0.7452,0.7444,0.7468,0.7456,0.7468,0.744,0.7444,0.7456,0.746,0.746,0.7436,0.7444,0.7452,0.7444,0.746,0.7444,0.7456,0.7468,0.7444,0.7452,0.7444,0.7468,0.7464,0.7436,0.7436,0.7464,0.7428,0.7456,0.7448,0.7452,0.7456,0.7444,0.744,0.7448,0.7456,0.7444,0.7444,0.7456,0.746
0.7496,0.7488,0.7484,0.7488,0.7508,0.7508,0.7484,0.7492,0.75,0.7492,0.7496,0.7512,0.7508,0.7488,0.7516,0.7508,0.7508,0.7488,0.7496,0.7512,0.7492,0.7492,0.7512,0.7504,0.7504,0.7508,0.7508,0.7488,0.7508,0.7492,0.75,0.75,0.7516,0.752,0.7496,0.75,0.7504,0.7504,0.7508,0.7488,0.75,0.7496,0.75,0.7496,0.75,0.75,0.7504,0.7512,0.7492,0.748
0.7556,0.754,0.7544,0.7552,0.7564,0.7548,0.7532,0.7544,0.7544,0.7556,0.754,0.7556,0.7564,0.7556,0.7564,0.7536,0.7556,0.7548,0.7556,0.756,0.7552,0.754,0.7552,0.754,0.756,0.754,0.7548,0.7532,0.7548,0.756,0.7548,0.754,0.7556,0.7552,0.7568,0.7564,0.7548,0.754,0.7564,0.7564,0.7544,0.7536,0.7536,0.7568,0.7552,0.7572,0.7548,0.7572,0.7552,0.7548
