224.69192162904972,223.98436972820386,224.63498369450207,224.62226423939097,225.02338022915163,224.43254688627695,224.537607134562,224.15383296632783,224.3606400917942,224.45240493978474,224.05341239920136,224.61804861517567,224.971231457945,224.3791421984091,224.25036921488416,224.2054717208959,224.067618091172,224.48063234616274,224.64947750517095,223.3255662120696,224.50626980094077,223.61657081821724,223.93337568797145,223.8501375670686,224.65032844003915,224.62219983695485,223.88163834036618,223.0907147085478,224.79458212607614,224.65684531575002,224.2745726291032,224.63967851023284,224.39566009855878,224.47785823390709,224.0516618735205,224.78627572935667,225.08066169410435,223.87608399329838,224.91180737488293,224.99759395318358,222.95549584125084,224.36435603945364,223.8487917061915,224.26153779171568,224.22433740789154,224.4431096537981,224.01683822081796,223.9842959172651,224.09803422396868,224.6385726136061
224.95458989907195,224.3934017655229,224.8172230740248,224.8530581014868,225.14531686987718,224.8053916906147,224.83964743568566,224.48569173774308,224.65397351952015,224.74033577728244,224.4480296860625,224.8667252383629,225.2110295157862,224.6035658496579,224.59942244541045,224.46426577961938,224.3228325916494,224.67614182512017,224.93712973546556,223.6956162026245,224.7971691262997,224.05682329639407,224.21974310932882,224.16410138839132,224.83379330583287,224.80984878133282,224.18785364407944,223.56402724355672,224.99574154154942,224.80547964882646,224.55951851747957,224.8016938151302,224.73478643756164,224.76979432333803,224.32206253512007,224.9682587138323,225.24075950085322,224.20942269544386,225.09032117151997,225.13490814945268,223.3706804583441,224.65975774501024,224.23081268192786,224.49314739630773,224.5204311180617,224.68625303294465,224.43948618838235,224.2912183846987,224.383353490336,224.97086180210164
225.1167803478753,224.74473583326557,225.0093977991283,225.0025694248742,225.3145349577385,224.94242943557705,225.0732641736209,224.80728674953895,224.83339730411086,224.94091603773722,224.65721328220033,225.04024937155722,225.36942699169998,224.97574876542336,224.78651374062622,224.688562203056,224.66212407297792,224.87773213248377,225.1052998502408,224.11646565411928,224.96897230697996,224.2692953329593,224.5013432015516,224.52709707681453,225.00407842143983,225.02887452286214,224.38151438645505,224.00839448843084,225.20102091404988,224.95821980997053,224.7289810971458,224.9984153301771,225.02646461327635,224.9553163009705,224.5409185391592,225.2180963166487,225.35888424911928,224.4509420888781,225.29321201823484,225.23434557495412,223.68098854437872,224.87098943035625,224.57317245883777,224.73378984397644,224.81631966131772,224.9705534735645,224.68963865725922,224.58694748162202,224.67054350936235,225.17757283144599
225.28994568008338,224.92275006441702,225.26841102700357,225.18309398083142,225.49975683700882,225.22773484857416,225.20991155098255,224.97967569458402,224.94866992756647,225.15808268417055,224.8351665202732,225.16534838196657,225.4918218241295,225.17933818981749,224.97100074861976,224.8425836649215,224.88325620416265,225.1498203959171,225.23074351395775,224.48902918266037,225.05898140766072,224.51614424049308,224.79297121463165,224.75756104986772,225.20283576154264,225.2592728537254,224.68745696877835,224.3251125820687,225.34943327286192,225.0639906909475,224.94285776505185,225.16733421118195,225.13072810423,225.10626206393619,224.74786727952068,225.39032686016245,225.512529782567,224.79866741311463,225.41346944714502,225.492610639243,223.99376312104053,225.0912093373975,224.7144891438084,224.948415649863,224.91333876521057,225.10614270256409,224.87472580596284,224.87176367970162,224.96790434056302,225.36038877672195
225.38845543325172,225.09109851768858,225.43469702175773,225.34474411226597,225.628127326841,225.35304835168637,225.32438546642587,225.1451817501943,225.07872051675986,225.31005423426885,225.02276394223202,225.357343033214,225.68037830959054,225.3093860133016,225.16391327799735,225.01103321940042,225.02639630055046,225.22388899569108,225.35163657249595,224.66594980850016,225.154460446423,224.70382924237612,224.9997437998099,224.88573294493443,225.44242040682786,225.43817186647019,224.94659322028616,224.58127524592896,225.49067614547403,225.24589915133663,225.15128464101238,225.30732239367697,225.2869228571754,225.2573048379579,224.944985924649,225.63313769589104,225.68853363150524,225.0682052180625,225.5838814922725,225.55193774253723,224.2948572188572,225.30576941453796,224.93384494359213,225.10040421864207,225.06585501574335,225.20298850216932,225.07797087436535,225.02101197414453,225.0806810277966,225.51823983012505
225.44682343404153,225.22592462722417,225.56344710167266,225.47487911862513,225.69122671318013,225.43281206494072,225.42135731257312,225.35127777596566,225.19786995833636,225.5054985857059,225.19028720917828,225.50582601790012,225.74899696626352,225.4790044959717,225.292815122272,225.1457991314883,225.23219439923503,225.35125830202588,225.42438108029887,224.8398533004941,225.40791173636342,224.86241823708625,225.08271088795513,225.1379790385754,225.58535024029794,225.53537731035863,225.10329440391513,224.71753591980735,225.6068517789027,225.3757759317775,225.2599483229573,225.40785522779555,225.47637702654532,225.39951570392444,225.21672542496583,225.670919909026,225.75689521823838,225.29140967153143,225.72166278621165,225.6561110350445,224.46599490437268,225.39123029625034,225.05058079073726,225.29992560480815,225.26919620621777,225.27062224287798,225.18782213640668,225.24498832339128,225.1432152259451,225.58506347078662
225.56520005370768,225.34253005904216,225.64656882855724,225.6198106157848,225.74786650652578,225.59396393569907,225.5189763288616,225.45278181837983,225.28114624786252,225.58665246699377,225.23950889399916,225.662737574364,225.83402996217814,225.54755425712983,225.39814123786923,225.3566747374807,225.39793004995113,225.43228788281647,225.53385474735543,225.01308950139645,225.54259024460856,224.95882366301595,225.2660103872919,225.33755063914668,225.70341344280783,225.64678448682153,225.21875037305082,224.9376134126349,225.66042375457914,225.50225050146463,225.37101709670014,225.46739194839284,225.55295844383443,225.5545665009302,225.34200574528617,225.6953193806972,225.8727731736189,225.42419554270447,225.77116710787504,225.7295704055505,224.7430665703235,225.45715477386264,225.16690546836026,225.52226537204982,225.38959342911,225.39953226498534,225.36260209535124,225.28028932056074,225.366107095098,225.6754578454324
225.64392752476635,225.6079446889373,225.76672759599919,225.70829647594672,225.81587155364525,225.7016663922753,225.60903531174273,225.6990329060302,225.38421558048418,225.67886011042899,225.3885237778147,225.82925194274347,225.86424204871753,225.65744989606782,225.46104914478158,225.40691569375215,225.48552153519904,225.57559757903707,225.63351202537655,225.11955930448516,225.58940152614775,225.05314828230456,225.41767704100997,225.41058761452013,225.76903696133527,225.70715746078386,225.32251558436158,225.07929128833428,225.80240881639384,225.582766438437,225.4375361604134,225.6276252838849,225.67234084298207,225.70816022152087,225.5035270769138,225.74660021569528,225.92425772105656,225.58599240958293,225.83049995973795,225.79071441380336,224.91992153676924,225.55231788389634,225.3220437138324,225.66023109840702,225.47800516056157,225.50476088264716,225.51132124169663,225.48933405186307,225.43678095696532,225.7900725191411
225.77824274954466,225.70032825097388,225.85019888998588,225.77630505247154,225.86161983744887,225.78942433223818,225.6631519762584,225.75483653114912,225.4352302614687,225.72984159996014,225.5466834573696,225.97642525067897,225.925813081755,225.7483830979789,225.53825604181242,225.508069179376,225.65119795405428,225.59922345795607,225.6781698071704,225.23785653279208,225.73285098534654,225.28229261320362,225.55091776737274,225.57982568010527,225.84661001770024,225.76726930173277,225.43896058397496,225.1875097776553,225.89134594229273,225.66054939703818,225.61259194304318,225.76729030353525,225.73117884563624,225.80535286196542,225.6386561719434,225.77703556472377,225.98989901964313,225.66044222466408,225.92964989343272,225.89574188645852,225.05680546367697,225.62222607111963,225.53313622420484,225.72550581007147,225.54942808519368,225.5802304456332,225.56948243808253,225.57132409290236,225.48780893491082,225.93616184959473
225.83143228588762,225.78756897393706,225.89196672384202,225.81335343729413,225.8886781580435,225.85024879153718,225.76178013933352,225.8103925870585,225.5523089759327,225.79236491056633,225.61043593822336,226.0711210399267,225.96522081585397,225.79621772597721,225.58666126714468,225.6221102940678,225.76788751374716,225.69072493125782,225.80128579868693,225.3278099227122,225.84350333403574,225.3424479448088,225.62780546238685,225.66638282808054,225.9270955953473,225.82644849123577,225.49188945536065,225.2467599026558,225.9985228811259,225.7518557868403,225.64305116706979,225.83574062027162,225.91065069239562,225.97058399002788,225.71628342563608,225.8547540643863,226.05840925668326,225.737919090164,225.9781193698813,225.94287361580743,225.15894990988357,225.68864273165062,225.69026197455779,225.77500045526915,225.6233746068038,225.7272927680301,225.67788405774795,225.67136658993215,225.5133312078089,225.96915291739765
225.87870585240174,225.89223649895538,225.9530611636101,225.87755201199707,225.92630721564814,225.9361477991745,225.77912959106715,225.8967988816615,225.5952540480905,225.8524540716003,225.71090687282162,226.11094915203847,226.04411318229455,225.82747417267308,225.63802433278804,225.69216478436965,225.7942817328211,225.71361394053739,225.92020998431735,225.43024950938783,225.88094054817574,225.4366698528033,225.69785822690778,225.699455884332,225.97166381014193,225.90538455194203,225.6090471793837,225.32376813686182,226.0418147292774,225.80766948683444,225.72233066305785,225.87019498905812,225.97336965033315,226.06620430748887,225.78913944488315,225.931581114517,226.0826872515597,225.83911453713648,226.03111339239047,225.98932387891173,225.27286469055431,225.7346558716806,225.8335619739462,225.82997270254307,225.67843638193338,225.8470881350132,225.75916088321617,225.73134688337996,225.5497492433544,226.05359365223325
226.03593627869094,225.9548697858208,225.95379862127308,225.93818846714697,226.0304554882308,225.9671431968974,225.83477700031352,225.94715920950298,225.6465728304741,225.90558178140134,225.8368076037705,226.1475564469249,226.10797077342107,225.9027069883589,225.74956533309162,225.74968832864354,225.88671674277708,225.7643270472484,225.98622155293663,225.51886220130402,225.93392794516467,225.52290996239321,225.76399042732135,225.73529359243918,226.01911592816828,225.94215046653449,225.6516133483541,225.40853568156365,226.10127168855723,225.8524182529614,225.79941423879484,225.89018782551972,226.02620948468098,226.0860079535425,225.8141832442852,225.9729940617613,226.09899561419886,225.91378459472452,226.04220302187485,226.01467531616078,225.4318683954856,225.803769873399,225.92836593696023,225.92802682570598,225.80819492522417,225.87369019457094,225.78997271932988,225.87215487349258,225.61181549608023,226.1336359437847
226.05940370345675,226.05299453781305,226.0559817640568,225.96345936637263,226.08517911695404,226.1011563098625,225.92153676407054,225.9851962831343,225.71354012572328,225.92478154520174,225.91451851487304,226.16515604246305,226.12181120305019,225.94469786274936,225.8220915106057,225.8083127331427,225.92694769697016,225.83191680695745,226.05354365607374,225.57258523444156,226.0000936815114,225.58806449418117,225.85025093567577,225.79142674141877,226.0796639614264,226.03146183004216,225.71011301098576,225.4995895632701,226.12148371290596,225.91703012835174,225.88263535311188,225.93943721909264,226.0694908245287,226.1008899920252,225.86440754400837,226.03794121848597,226.15764592116108,225.97714482861022,226.09327083343408,226.07772839800379,225.5193081529916,225.87377277862825,225.95247033141953,225.97012131961358,225.86278536949578,226.01398939475092,225.8245382447211,225.95496143479798,225.6962623375259,226.2124108047473
226.08562239036888,226.12851096447224,226.0995419245532,226.07940987461285,226.11965355015084,226.1392298903965,225.9386758666106,226.0265507868117,225.8107864787287,225.9651846454848,225.93913468010484,226.19247773216426,226.12266206040084,225.97065595928837,225.974598174664,225.8523499783235,225.9457876084976,225.89434506444502,226.1427374662496,225.62257009818072,226.0426417151825,225.66664488159603,225.92051745411916,225.853515932643,226.13562952982042,226.0559146537163,225.7414506082865,225.56091832590516,226.18821282750383,225.96750336303623,225.92819209806953,226.00055782775394,226.1583516087585,226.16224675872508,225.90427369562158,226.08891135169057,226.2242831967088,226.01887853823374,226.10859651983907,226.1254877598984,225.62377536237395,225.9819564494295,226.00964173405202,225.9948601163568,225.88851436941738,226.0966225112735,225.91106678108522,225.98993802423394,225.7525081638466,226.24674505594908
226.12361060532746,226.1457580610424,226.0995419245532,226.13003114992227,226.1842135890142,226.17484626103786,225.98201994731645,226.1055114360936,225.88538764802774,225.97644372660537,226.01761181404638,226.21021208497044,226.16614082895,226.00704625146142,226.00083212432142,225.88293519854497,226.00527398356166,225.9282909877863,226.17262976765042,225.71032876884308,226.0525438878536,225.75880383561895,225.94957450027914,225.88740939179337,226.1559113682294,226.12381534554615,225.80244284842638,225.6082444329508,226.20496827980958,226.0084077904521,225.9980399919215,226.04282674183924,226.25500359004462,226.1934529586451,225.99053513431366,226.10652821535982,226.23062634239722,226.07060155597858,226.19968076635706,226.1329743243512,225.65901205754213,225.99587380418185,226.03066707621196,226.03280610668935,225.9035297452664,226.09973372020278,225.94967861504432,226.01884667413307,225.80245900337295,226.27195525804373
226.1471644909585,226.17360347974014,226.15646473033684,226.15433679984847,226.2119402854463,226.2033356436821,226.03565672744597,226.1173125062447,225.9399606390453,225.98246227321437,226.09498407795527,226.21021208497044,226.17997733725997,226.0297958148343,226.04035910602647,225.90714208722548,226.08753543000824,225.9542920582279,226.1777829869454,225.7470769378399,226.06515185928237,225.8686137201961,226.04735364440987,225.94234070751793,226.20120831893064,226.16758118286307,225.82867105585618,225.6442173159935,226.21581825902518,226.06610026277264,226.01080317583026,226.06584355323588,226.298964575531,226.19596218435743,226.08975455689784,226.11825937252613,226.3039177102209,226.11406549416995,226.22479624273353,226.13440505366293,225.71327018894604,226.05961351186687,226.059393696378,226.05293045452714,225.90627639303153,226.1130441854257,225.95877063712115,226.07060297205587,225.8308573786024,226.35029666174896
226.1798108778578,226.24979012324317,226.15994004635152,226.17667483731842,226.23109030500186,226.2083087012114,226.06369704448997,226.14526531404033,225.96251219649844,225.99989551976944,226.14920142897302,226.2918035146462,226.20639767755938,226.05644574927862,226.10256045348686,225.9358250512859,226.10393425214482,225.97515860341676,226.24072987698239,225.76986740923317,226.07309779312553,225.90341906124306,226.09582765682367,225.9839270001275,226.2591123980039,226.191555659142,225.874611260696,225.6885000479494,226.24838494449534,226.152905608979,226.0686077940047,226.06584355323588,226.30705421019366,226.21606015515454,226.1439408011164,226.13692249141184,226.31864378169976,226.1690026702642,226.24706231803384,226.13440505366293,225.78254808459567,226.11661369368989,226.07984292774768,226.11124830274684,225.94361189711398,226.12568750862064,226.00300150891448,226.15781727902345,225.8878616225373,226.35767627085565
226.1929382119379,226.31394388109365,226.17013635617502,226.20150848019125,226.24069070030777,226.26115506895408,226.1266677338176,226.1614958797804,225.98729168604592,226.0066766043968,226.1674909221847,226.31130193034127,226.22872810522767,226.09736506503214,226.11533633897713,225.99468935759936,226.1112905464721,225.98404343766265,226.2633026383931,225.81113874871843,226.09224212774672,225.9124432186268,226.12525830522424,226.03481494018058,226.27807467327136,226.21597092640067,225.92343740982196,225.76202345609158,226.3135444171379,226.17485807764098,226.0759802573102,226.109490298329,226.31389568342013,226.2546524240999,226.17284047800402,226.2076472929805,226.32824766443792,226.20174416064665,226.2641238706732,226.1514106662691,225.88953029516486,226.13943158052697,226.0924099090285,226.12050114185476,226.0041010425955,226.1459975802011,226.023245844425,226.18179125328655,225.91736098918474,226.39310785203708
226.25936080149262,226.4305288959486,226.17013635617502,226.20746153274192,226.24454692029488,226.29178888953615,226.14094887420137,226.19478953864655,226.0070788464056,226.03306859673387,226.22793592036928,226.32943416222975,226.27885553650276,226.1232576953053,226.13965639698128,226.0557003226583,226.15909889486852,226.0130273458652,226.26352525908987,225.85779016630156,226.11043634307342,225.96295283119815,226.15341007195923,226.0695257064367,226.29365884208943,226.2822350495969,226.0052881862231,225.80470161117006,226.32600601626956,226.18465826170993,226.09460097869086,226.12696972563623,226.33373417070118,226.26997622019937,226.18431064328914,226.23662691091093,226.3334598519889,226.25257079301494,226.30325370002743,226.1779260337556,225.90085174728617,226.17385080476944,226.12222479308588,226.125389522698,226.02701731150168,226.2033517600226,226.06328928849592,226.25090386566882,225.96953705227554,226.40937974540088
226.26978797035216,226.449205776535,226.1741839616444,226.25261242804683,226.26311203495993,226.3237168686526,226.15100484392804,226.2057799100741,226.03660304816003,226.04478601394152,226.28843029913702,226.34825331940593,226.29991020076204,226.17362748175674,226.16321129264534,226.0688910367132,226.18487312163643,226.04540170216237,226.30079539317384,225.87521438031118,226.1470019819198,226.05246868871347,226.19936876007398,226.1475875294388,226.30271562058292,226.326790110078,226.05709518056807,225.8689161786741,226.34242690498434,226.223032250487,226.18292001385046,226.1358322481896,226.36199864015776,226.31022805067283,226.24120686110533,226.23662691091093,226.33952756777964,226.2542887582885,226.3200027708276,226.19926241712514,225.9211755075838,226.197103170441,226.13154774671997,226.1537672387183,226.06510267870726,226.2326873009731,226.13344373078712,226.25881591771886,225.98670667483617,226.43484548458267
226.30128396891095,226.51548713802418,226.1913107740361,226.28300301986494,226.2832182697618,226.35020737394834,226.15100484392804,226.21935702675293,226.08939273571485,226.0580999790736,226.37801465880148,226.35100357524428,226.29991020076204,226.17542432377724,226.22744955047713,226.0688910367132,226.19607273450328,226.06637322966205,226.31828200169534,225.91319668288577,226.18424565436817,226.08865322887505,226.20097871747592,226.18758023740668,226.34807920615356,226.3370504779387,226.08307766952754,225.92401965650532,226.35557804189892,226.22305117496114,226.20580170795637,226.17558864771303,226.38291873134892,226.32012649077527,226.24882257912807,226.23851699995228,226.34170568768283,226.26276720467695,226.37464557012282,226.24252804514228,225.9746877354682,226.25378771172603,226.15039107080793,226.21772387620885,226.09434655733477,226.30309287888574,226.14533687624385,226.29014355851515,226.00525951975632,226.44718984580396
