0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.89991283924184,159.95165066943022,159.6877221053299,159.38669496538137,159.77453421927612,159.9164848697149,159.89981072692962,159.59945261373736,159.87035401556207,160.03165044770319,160.07374751023357,159.77454072850247,159.78272341777173,159.78400258347926,159.6532842580707,160.08173458594356,159.8657063994623,159.83959812197202,159.72763372939852,159.83434091599895,159.75875295904083,159.9348088278779,159.9271049149094,159.81945293475883,159.80030189345834,159.94767528978468,159.82691381983034,159.71445564511083,159.77964950254298,159.95206041615,159.74496151853515,159.87849280773625,159.90911589559255,160.00002262522563,160.02983140146895,160.06873108095417,159.88713798197287,160.08033726889812,160.2025765283064,160.03212397371806,159.65237140738827,159.58179818651408,160.01643797876892,159.8914133781917,159.77479535280918,159.73275304010673,159.76998221039332,160.17766699300796,159.63721195270472,160.12796553284335
171.43975053528666,171.7000972005221,171.40168579985277,171.46960699666678,171.5750256943946,171.7340647897954,171.57620745883605,171.63845539096354,171.47652153762988,171.5227500063302,171.64498675720216,171.79538481383727,171.3466374761207,171.43195175342527,171.23854559267866,171.93833684190153,171.5135293657621,171.5872120855074,171.54546200470227,171.6545037267311,171.49773998443953,171.41088755448106,171.74529743558557,171.6690866962631,171.16066132899527,171.9476567337827,171.50654742529525,171.2416016338952,171.66437211905122,171.70230198867083,171.37466156590983,171.5895198198499,171.43199143511947,171.82259631914013,171.5998107164017,171.67502726675337,171.97670203402765,171.5498371249114,171.36700416835123,171.70449948054176,171.48480401085754,171.579336657127,171.7060748627476,171.32312364508508,171.43685497152413,171.48758433009414,171.50746330549953,172.05735419667087,171.49105073183247,171.82278126849232
178.4889953441618,178.48072299355414,178.1989930735247,178.47108727860027,178.45265226517662,178.6114695253659,178.46289638645976,178.3883005881134,178.50006110190446,178.55002534249772,178.56495714838846,178.52137834345123,178.4781743197226,178.4128378312115,178.16822192196358,178.9152598628633,178.5593601472042,178.42693351231915,178.54145708100486,178.24734696715515,178.45180804810406,178.47563621754975,178.41304287008793,178.5654399534788,178.47011434145443,178.74269513195517,179.05712399060567,178.42263638943768,178.60049201438943,178.65910202734125,178.3160241851365,178.64157335238127,178.35165560865403,178.7976961118899,178.28277602205063,178.60837088878012,178.36643785938665,178.5933819005764,178.6167077017301,178.51344688238277,178.1920746233168,178.64120327604783,178.836158830545,178.5237632807816,178.51077712497187,178.27000025196304,178.4271005593068,178.74232498460924,178.6316602262811,178.46561971606627
183.9820240351484,184.14966529935438,183.84310473183638,184.04970654409257,183.88842451873657,184.04734967381665,183.89425613997165,184.09915441602146,183.80465089698475,184.1721998722798,184.06216579433746,183.9710162415757,183.99086151033225,183.70168018784085,183.77410387689716,184.2154797056765,183.70033103348214,184.26409816740917,183.89899007671926,183.94765657335435,183.72292344822608,183.78732656480452,184.03685277652653,183.86022079256617,183.76087308500263,184.08287984100932,184.15601983431273,183.81698799682442,183.83577349851333,184.16573678626457,183.6710304603601,184.24191658481683,184.05237815916104,184.37982829235193,183.85641310239245,183.95195476761148,183.97428954392439,184.10088878921346,184.2342897372783,184.08311794197212,184.10357622257334,184.1305925647056,183.9350596156305,184.11968087086643,183.90033660314234,183.8192353241361,184.05232766823545,184.05867799137908,183.95821471424435,184.09329826056518
188.20827318029978,188.53667474455582,188.31853734775873,188.30628349830354,188.15606044391774,188.5291471743631,188.25724247443634,188.4266393315367,187.97129528183194,188.53707080601538,188.46348623697625,188.2520751547396,188.15593347034877,188.37562897355082,188.2898223208564,188.61391892553314,188.24660351315327,188.470918613709,188.44146765485215,188.3553921494815,188.42395706053077,188.2520236989922,188.5702139086396,188.28490111172061,188.46841390675084,188.4480688551635,188.3229613626802,188.0097506247414,188.30168074848444,188.47559796050282,188.07836227830578,188.30475439237551,188.45088461293932,188.4881330745556,188.2239012392367,188.47241962353874,188.1618298275208,188.50833305161584,188.49037709371856,188.53909736201024,188.23800075275432,188.483777506252,188.37832416189045,188.19863301982085,188.46646454975476,188.23621612657854,188.22811546851494,188.40657133340773,188.3568510418784,188.46110120481882
191.8852998798336,191.8321488543825,191.863407720159,191.74475605868452,191.61153859665038,191.93113121237886,191.77116597149393,191.78830990854235,191.98400313982785,191.9813489580313,191.8887361679193,191.94237425860973,191.5271030601345,191.59847917544283,191.6218347994416,192.05433119286417,191.8315173064276,191.9770071996538,191.86755374024102,191.68568551451523,191.6525407849481,191.5242840252763,191.9176963789854,191.7897739023893,191.66719589803648,192.02591760003776,191.8442636385422,191.60467220485623,191.82068732083508,191.74355879639577,191.62326976969325,191.89066009542026,191.84879610458262,191.82011747037294,191.63914550277886,191.85254441690358,191.91302825184883,192.1118978054246,191.91179932106502,191.72297123788042,191.8138904052791,191.74992190897657,191.79537149722495,191.88919659432662,191.7244017635457,191.8648520657568,191.61687019822784,191.7379437222238,191.71131808890718,191.77800894876552
194.255982379062,194.65029030034106,194.41784340842662,194.6032994799665,194.50150618915345,194.44119989874656,194.2444972447478,194.6879013689573,194.28353554940026,194.60567089080948,194.6649455524007,194.54711848271597,194.30760940015625,194.35753903458522,194.13716166593156,194.73630685794947,194.5205377684751,194.63858436989509,194.56939010884125,194.32733674598222,194.38472060290468,194.15959855033182,194.4990783941374,194.4880817488526,194.42062332980737,194.61462439600845,194.57241978357138,194.25876542087155,194.6157634160872,194.57167729526512,194.25922121662862,194.41185508213422,194.42623995401607,194.6102848188473,194.28228096681096,194.39381339713267,194.53915972569075,194.6531002484952,194.42621178800772,194.5194157187517,194.5177698785163,194.50617657586244,194.603963855853,194.2121006804462,194.5906612529092,194.32749162526395,194.410499685877,194.49994770877413,194.388787689307,194.4166386159855
196.60524213767656,196.94437891222833,196.52113464647923,196.69575544746604,196.55542634287318,196.8024098954099,196.63232605198294,196.5857391217303,196.49747394201995,196.98761322809776,196.71618212433057,196.74946090815203,196.40809096091948,196.55305065714288,196.6667411754328,196.8296144248534,196.75840659817345,196.80621280807597,196.64274171618106,196.56744110561706,196.60488332956498,196.46666358211917,196.55191112626815,196.64735059797073,196.7023346459593,196.69309045845313,196.57869960735758,196.3827138515462,196.69457062449294,196.60348019743847,196.46592517944507,196.729178805974,196.60700252034417,196.68627995541914,196.48300887713728,196.59645431875708,196.63350355349482,196.73709715194843,196.6642570605684,196.66670295889978,196.50036940417672,196.66596783520788,196.65759192222657,196.6316348240487,196.51255383250606,196.42469469516675,196.49835960900026,196.7972475546184,196.6547366613215,196.6361202872462
198.55337053090005,198.71703749536007,198.49752696258915,198.6227723066081,198.40476478665013,198.59771237040968,198.33280694414253,198.53196993358077,198.3474397773989,198.50600644982717,198.59854075913793,198.58104942110884,198.3392118896066,198.500090887458,198.43964809325237,198.76940905632367,198.49782587627857,198.77483933613436,198.5508622380852,198.48639613680822,198.38167750654702,198.29788698586094,198.51238539180923,198.5959652837122,198.46204249932066,198.52926669357487,198.49786389972155,198.30936680753803,198.52652269917866,198.48113003628234,198.2971110359544,198.57801138284296,198.33280562692812,198.68979041050358,198.3833290902901,198.57568327698323,198.33830491861758,198.56156764936347,198.58575245098575,198.4783808725034,198.39747554418977,198.46758401460895,198.3519754525721,198.4203440627514,198.36403125374437,198.22395431848935,198.41859818651724,198.48629868084916,198.32762461122502,198.7064106302099
