0.8824,0.8784,0.8788,0.8796,0.8816,0.8812,0.882,0.88,0.8808,0.8824,0.8832,0.8796,0.8808,0.8816,0.88,0.8816,0.8812,0.8792,0.8812,0.8824,0.8816,0.8808,0.88,0.8804,0.8796,0.8812,0.882,0.88,0.8816,0.882,0.8796,0.8804,0.8808,0.8812,0.8796,0.88,0.882,0.8804,0.8816,0.8812,0.8808,0.8812,0.8808,0.8824,0.8808,0.8796,0.8808,0.8824,0.8804,0.8808
0.888,0.8896,0.8872,0.8872,0.8884,0.888,0.8884,0.8868,0.8876,0.8888,0.8884,0.8896,0.8868,0.8884,0.8884,0.888,0.8896,0.888,0.8884,0.8872,0.8872,0.888,0.8884,0.8876,0.888,0.8884,0.8876,0.888,0.8884,0.8884,0.8876,0.8872,0.8872,0.8864,0.8888,0.8876,0.8884,0.8884,0.8884,0.8892,0.8876,0.888,0.8872,0.8872,0.89,0.8876,0.8888,0.888,0.8868,0.8876
0.8988,0.8984,0.898,0.8968,0.8996,0.898,0.8968,0.8984,0.8988,0.8992,0.898,0.8968,0.8992,0.8968,0.898,0.8984,0.8972,0.8976,0.898,0.8984,0.8972,0.8976,0.8984,0.8964,0.8996,0.8988,0.8988,0.8988,0.8984,0.8992,0.8968,0.8968,0.8988,0.898,0.8976,0.8972,0.8972,0.896,0.8996,0.8968,0.8968,0.8968,0.8968,0.8968,0.8984,0.8976,0.898,0.898,0.8976,0.898
0.9048,0.9044,0.9032,0.9052,0.9044,0.9044,0.9032,0.9048,0.9036,0.9044,0.9036,0.904,0.9044,0.9032,0.904,0.904,0.904,0.9032,0.904,0.9048,0.9036,0.9044,0.9044,0.9028,0.9048,0.9044,0.9036,0.9032,0.904,0.904,0.9032,0.904,0.9052,0.9048,0.9044,0.9048,0.9048,0.9044,0.9036,0.904,0.9036,0.9032,0.9036,0.9048,0.9056,0.9036,0.9036,0.9032,0.9036,0.9044
0.9116,0.9132,0.9128,0.9132,0.912,0.912,0.9124,0.912,0.9104,0.9136,0.912,0.9104,0.9124,0.9132,0.9132,0.9124,0.9116,0.912,0.9132,0.9132,0.9112,0.912,0.9124,0.9112,0.9124,0.9108,0.9108,0.912,0.9108,0.9136,0.9104,0.9132,0.9132,0.9108,0.9116,0.912,0.912,0.9124,0.9116,0.912,0.9136,0.9112,0.9132,0.9116,0.9132,0.9116,0.9128,0.9112,0.9136,0.9112
0.9192,0.9184,0.9192,0.9188,0.9188,0.92,0.918,0.9184,0.9184,0.9188,0.9188,0.9188,0.92,0.9192,0.9176,0.9196,0.9192,0.9188,0.9176,0.9192,0.918,0.9188,0.9196,0.9188,0.9184,0.9184,0.9196,0.9192,0.9192,0.9196,0.9188,0.9184,0.9188,0.9192,0.9184,0.918,0.9188,0.9184,0.9192,0.9188,0.9188,0.9192,0.9192,0.9172,0.9184,0.9184,0.9188,0.9188,0.918,0.918
0.9224,0.9236,0.9236,0.9236,0.9228,0.9228,0.9228,0.9232,0.9224,0.9236,0.9224,0.9228,0.9236,0.9232,0.9224,0.9236,0.924,0.9228,0.9232,0.9232,0.924,0.9232,0.9236,0.9228,0.922,0.9228,0.9232,0.9228,0.9228,0.9236,0.9228,0.9232,0.9236,0.9236,0.9224,0.9236,0.9228,0.922,0.9224,0.9232,0.9232,0.9232,0.924,0.9228,0.9236,0.9228,0.9244,0.9224,0.9236,0.9228
0.9264,0.9292,0.9288,0.9276,0.928,0.9268,0.9276,0.9276,0.9272,0.9276,0.9276,0.9276,0.928,0.9284,0.9264,0.9288,0.928,0.9276,0.9264,0.928,0.9284,0.9276,0.9276,0.9284,0.9284,0.9272,0.9284,0.9272,0.9272,0.928,0.928,0.9284,0.9268,0.9276,0.9272,0.9276,0.9268,0.9272,0.928,0.9272,0.9284,0.9264,0.9272,0.9288,0.9276,0.9276,0.928,0.9272,0.9268,0.928
0.9336,0.9328,0.9336,0.9336,0.9336,0.9344,0.9344,0.9336,0.9328,0.934,0.9336,0.934,0.9332,0.9336,0.9336,0.9336,0.9332,0.9328,0.9332,0.9332,0.9336,0.934,0.9336,0.934,0.9336,0.9328,0.9332,0.9332,0.9336,0.9328,0.9332,0.934,0.9332,0.9324,0.932,0.9336,0.9332,0.9336,0.934,0.9348,0.9332,0.9336,0.9344,0.934,0.9344,0.9332,0.9328,0.9332,0.9332,0.9328
0.9364,0.9368,0.9364,0.9364,0.936,0.9368,0.9364,0.9364,0.9364,0.9364,0.9356,0.9368,0.936,0.9364,0.9364,0.9364,0.9368,0.9364,0.9364,0.9356,0.9364,0.9364,0.936,0.9368,0.9364,0.9364,0.9368,0.9364,0.9356,0.9356,0.9368,0.936,0.9364,0.936,0.9356,0.9352,0.9356,0.9368,0.9356,0.9356,0.936,0.936,0.9364,0.9364,0.936,0.9368,0.9368,0.936,0.936,0.9372
0.9408,0.9416,0.9412,0.9408,0.9404,0.9404,0.9412,0.9404,0.94,0.9408,0.94,0.94,0.9408,0.9416,0.9408,0.9404,0.94,0.9412,0.94,0.9408,0.9412,0.9412,0.9404,0.9412,0.9416,0.9396,0.9404,0.9404,0.9408,0.9408,0.9408,0.9408,0.9404,0.94,0.9424,0.9408,0.9396,0.9408,0.9408,0.9412,0.9408,0.9408,0.9404,0.9412,0.9392,0.9408,0.9404,0.9416,0.9404,0.9404
0.9444,0.9452,0.9448,0.9448,0.9444,0.9444,0.9448,0.9436,0.944,0.9444,0.9452,0.9448,0.9444,0.9448,0.9448,0.9444,0.9448,0.9448,0.9444,0.9444,0.9444,0.9448,0.944,0.9444,0.9448,0.9448,0.9452,0.946,0.9448,0.9444,0.9436,0.9444,0.9444,0.9452,0.9448,0.9448,0.9452,0.9444,0.9448,0.9448,0.9444,0.9448,0.9436,0.9452,0.944,0.9448,0.9452,0.944,0.944,0.9432
0.9476,0.948,0.9464,0.948,0.9476,0.948,0.9464,0.9472,0.9468,0.9464,0.9476,0.948,0.948,0.948,0.9468,0.9472,0.948,0.9468,0.9476,0.948,0.9476,0.9476,0.9472,0.948,0.948,0.9484,0.9488,0.9488,0.948,0.9472,0.9472,0.9476,0.9472,0.948,0.9476,0.9468,0.9468,0.9476,0.9472,0.9488,0.9472,0.9468,0.9484,0.9476,0.9472,0.9476,0.948,0.9468,0.9468,0.9476
0.9508,0.9504,0.95,0.9524,0.9508,0.952,0.9512,0.9512,0.9504,0.9512,0.9516,0.9508,0.9508,0.9512,0.9508,0.9528,0.9508,0.9512,0.9516,0.952,0.9512,0.9512,0.9504,0.9516,0.9516,0.9512,0.9512,0.9524,0.9508,0.9504,0.9508,0.95,0.9508,0.9504,0.952,0.9516,0.9512,0.9504,0.952,0.9516,0.9512,0.9512,0.9504,0.9508,0.9512,0.952,0.952,0.9508,0.9504,0.9512
0.9544,0.9544,0.9548,0.9552,0.9548,0.9544,0.9552,0.9552,0.9544,0.954,0.9544,0.9552,0.954,0.9552,0.9544,0.9552,0.9556,0.9544,0.9548,0.9548,0.9556,0.9556,0.954,0.9548,0.9556,0.9544,0.9552,0.9548,0.9544,0.9548,0.9548,0.9552,0.9556,0.9548,0.9544,0.9548,0.9556,0.9544,0.9552,0.9544,0.9548,0.9544,0.9544,0.9548,0.9544,0.9548,0.9552,0.9548,0.9544,0.9548
0.958,0.9592,0.9592,0.9584,0.9584,0.9588,0.9592,0.9592,0.958,0.9588,0.9584,0.9584,0.9584,0.9588,0.958,0.9596,0.9588,0.9584,0.9588,0.9584,0.9596,0.9592,0.9584,0.958,0.9584,0.9584,0.9584,0.9592,0.9588,0.9588,0.9584,0.9584,0.9592,0.9596,0.9584,0.9596,0.9592,0.9584,0.9568,0.9592,0.9584,0.9588,0.9584,0.9584,0.9592,0.9588,0.9584,0.9584,0.9588,0.9592
0.962,0.9612,0.962,0.9624,0.962,0.962,0.9612,0.9612,0.962,0.9628,0.962,0.9612,0.962,0.9624,0.9624,0.9624,0.9624,0.9624,0.962,0.962,0.9624,0.9628,0.9608,0.9616,0.9628,0.962,0.9616,0.9628,0.9628,0.962,0.962,0.9616,0.9616,0.9616,0.9624,0.9628,0.9624,0.9624,0.9612,0.962,0.962,0.962,0.9628,0.9624,0.962,0.9624,0.9624,0.9616,0.9624,0.962
0.9656,0.9644,0.9656,0.9668,0.9656,0.9652,0.9672,0.9656,0.9664,0.966,0.9652,0.9656,0.9664,0.9656,0.966,0.9656,0.9664,0.9656,0.9656,0.966,0.9656,0.9656,0.9656,0.9652,0.9652,0.9656,0.9664,0.9656,0.966,0.9656,0.9664,0.9656,0.9652,0.9656,0.966,0.9652,0.9656,0.9656,0.966,0.9652,0.966,0.9656,0.9656,0.9652,0.9668,0.9656,0.966,0.966,0.9644,0.966
0.9688,0.968,0.9684,0.9684,0.9684,0.9684,0.9684,0.9688,0.9684,0.9688,0.9688,0.9688,0.9692,0.9684,0.9688,0.9688,0.9684,0.9688,0.9688,0.9684,0.9688,0.9688,0.9688,0.9684,0.9688,0.9688,0.9688,0.9688,0.9688,0.9684,0.9688,0.9684,0.9684,0.9692,0.9688,0.9688,0.9688,0.9684,0.9676,0.9688,0.9684,0.9688,0.968,0.9692,0.9684,0.9696,0.9688,0.9688,0.9684,0.9684
0.9704,0.9708,0.9708,0.9708,0.9708,0.9716,0.9708,0.9704,0.9712,0.9712,0.9708,0.97,0.9716,0.9712,0.9708,0.9712,0.9716,0.9712,0.9712,0.9704,0.9712,0.9712,0.9712,0.9708,0.97,0.9708,0.9712,0.9708,0.9704,0.9708,0.9708,0.9704,0.9708,0.9704,0.9704,0.9708,0.9712,0.9712,0.9704,0.9712,0.9708,0.9708,0.9708,0.9716,0.9712,0.9716,0.9696,0.9708,0.9712,0.9708
0.9736,0.9744,0.9744,0.9732,0.9724,0.9728,0.9732,0.9736,0.9736,0.9732,0.9732,0.9728,0.9728,0.9732,0.9736,0.9728,0.9736,0.974,0.9736,0.974,0.9744,0.974,0.9728,0.9728,0.9732,0.9736,0.9728,0.9736,0.974,0.974,0.974,0.9732,0.9732,0.9736,0.9736,0.974,0.9732,0.9732,0.9732,0.9744,0.9736,0.9724,0.9736,0.9736,0.9732,0.9732,0.9736,0.9744,0.9744,0.9744
0.9776,0.9776,0.9784,0.9772,0.9772,0.9776,0.978,0.9772,0.9776,0.9776,0.9776,0.9776,0.9776,0.9776,0.9776,0.9776,0.9776,0.978,0.9776,0.9784,0.9772,0.9776,0.9772,0.9784,0.978,0.9776,0.9776,0.9776,0.978,0.9772,0.9788,0.9776,0.9784,0.978,0.9776,0.9768,0.9776,0.9772,0.9772,0.9776,0.978,0.9784,0.9788,0.9784,0.9776,0.9772,0.9764,0.9784,0.9776,0.9772
0.98,0.98,0.9808,0.9808,0.9796,0.98,0.9804,0.9796,0.98,0.9796,0.9792,0.98,0.9804,0.98,0.9804,0.9812,0.9804,0.9812,0.9804,0.9792,0.9804,0.9808,0.9804,0.9808,0.9796,0.9796,0.98,0.9804,0.9804,0.98,0.9796,0.9804,0.9796,0.9804,0.9804,0.98,0.98,0.98,0.9804,0.9804,0.98,0.9804,0.9804,0.98,0.9808,0.9808,0.9804,0.9796,0.9808,0.9796
0.984,0.9836,0.9836,0.984,0.9836,0.9844,0.9836,0.9836,0.9828,0.9836,0.9836,0.9832,0.9836,0.9836,0.984,0.984,0.9836,0.984,0.9836,0.9836,0.9832,0.9832,0.9836,0.984,0.9832,0.9836,0.9836,0.9836,0.984,0.9836,0.984,0.984,0.9832,0.9836,0.9836,0.9836,0.9832,0.9836,0.9836,0.9836,0.984,0.9836,0.984,0.984,0.9836,0.9844,0.9832,0.9832,0.984,0.9836
0.986,0.9856,0.9864,0.986,0.9864,0.986,0.9864,0.9856,0.986,0.986,0.986,0.986,0.986,0.9864,0.986,0.9868,0.9852,0.986,0.986,0.9864,0.9868,0.986,0.9864,0.986,0.9864,0.986,0.9868,0.986,0.986,0.9864,0.986,0.986,0.9868,0.986,0.986,0.9856,0.9864,0.986,0.9864,0.986,0.986,0.9864,0.986,0.986,0.986,0.9856,0.986,0.9856,0.986,0.9868
0.9884,0.9888,0.9888,0.9888,0.988,0.9884,0.9884,0.9888,0.9884,0.9892,0.9888,0.988,0.988,0.9884,0.988,0.9888,0.9888,0.9884,0.9884,0.9896,0.9892,0.9884,0.9884,0.9884,0.9888,0.9884,0.988,0.9888,0.9884,0.9888,0.9884,0.9888,0.9892,0.9884,0.9892,0.9896,0.9888,0.9876,0.9888,0.9888,0.9884,0.9884,0.9892,0.9892,0.988,0.9876,0.9888,0.9888,0.9888,0.9884
0.992,0.992,0.992,0.9924,0.992,0.992,0.9924,0.9924,0.992,0.992,0.9924,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.9916,0.992,0.992,0.9924,0.992,0.992,0.9924,0.9924,0.9924,0.9924,0.9916,0.9924,0.9912,0.9916,0.9924,0.9916,0.9924,0.992,0.9924,0.9924,0.9924,0.992,0.9916,0.9924,0.9924,0.992,0.992,0.9924,0.992,0.992,0.992,0.9924
0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9932,0.9936,0.9936,0.9932,0.994,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.994,0.9936,0.9936,0.9936,0.9936
0.9956,0.9956,0.9956,0.9956,0.9956,0.9952,0.9952,0.9952,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9952,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9952,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956,0.9956
0.9972,0.9972,0.9972,0.9972,0.9972,0.9976,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9976,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972,0.9972
0.9988,0.9992,0.9988,0.9988,0.9988,0.9988,0.9988,0.9992,0.9988,0.9988,0.9992,0.9992,0.9988,0.9992,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9992,0.9992,0.9988,0.9988,0.9988,0.9988,0.9988,0.9992,0.9988,0.9988,0.9992,0.9988,0.9988,0.9988,0.9988,0.9988,0.9992,0.9988,0.9992,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
